sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
CELEBDF_0000400,Celeb-DF v2,Celeb-real/id49_0000.mp4,0,278,856,478,FMP4,1.66,Original,,id49,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0000401,Celeb-DF v2,Celeb-real/id49_0001.mp4,0,460,856,478,FMP4,1.67,Original,,id49,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0000402,Celeb-DF v2,Celeb-real/id49_0002.mp4,0,437,856,478,FMP4,2.89,Original,,id49,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0000403,Celeb-DF v2,Celeb-real/id49_0003.mp4,0,391,856,478,FMP4,1.92,Original,,id49,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0000404,Celeb-DF v2,Celeb-real/id49_0004.mp4,0,414,856,478,FMP4,2.78,Original,,id49,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0000405,Celeb-DF v2,Celeb-real/id49_0005.mp4,0,479,856,478,FMP4,3.62,Original,,id49,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0000406,Celeb-DF v2,Celeb-real/id49_0006.mp4,0,330,856,478,FMP4,1.71,Original,,id49,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0000407,Celeb-DF v2,Celeb-real/id49_0007.mp4,0,383,856,478,FMP4,2.46,Original,,id49,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0000408,Celeb-DF v2,Celeb-real/id49_0008.mp4,0,311,856,478,FMP4,1.48,Original,,id49,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0000409,Celeb-DF v2,Celeb-real/id49_0009.mp4,0,459,856,478,FMP4,2.42,Original,,id49,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0000420,Celeb-DF v2,Celeb-real/id50_0000.mp4,0,283,856,478,FMP4,1.14,Original,,id50,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0000421,Celeb-DF v2,Celeb-real/id50_0001.mp4,0,383,856,478,FMP4,1.55,Original,,id50,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0000422,Celeb-DF v2,Celeb-real/id50_0002.mp4,0,464,856,478,FMP4,1.1,Original,,id50,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0000423,Celeb-DF v2,Celeb-real/id50_0003.mp4,0,467,856,478,FMP4,1.34,Original,,id50,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0000424,Celeb-DF v2,Celeb-real/id50_0004.mp4,0,473,856,478,FMP4,2.26,Original,,id50,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0000425,Celeb-DF v2,Celeb-real/id50_0005.mp4,0,489,856,478,FMP4,1.53,Original,,id50,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0000426,Celeb-DF v2,Celeb-real/id50_0006.mp4,0,449,856,478,FMP4,1.77,Original,,id50,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0000427,Celeb-DF v2,Celeb-real/id50_0007.mp4,0,438,856,478,FMP4,1.34,Original,,id50,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0000428,Celeb-DF v2,Celeb-real/id50_0008.mp4,0,301,856,478,FMP4,1.58,Original,,id50,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0000429,Celeb-DF v2,Celeb-real/id50_0009.mp4,0,451,856,478,FMP4,1.44,Original,,id50,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0000430,Celeb-DF v2,Celeb-real/id51_0000.mp4,0,438,856,478,FMP4,1.49,Original,,id51,id51,,CELEB_COMPONENT_003,,validation
