sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
FFPP_0000021,FaceForensics++,DeepFakeDetection/01_11__talking_against_wall__UQ0BOBNO.mp4,1,842,1920,1080,h264,3.31,DeepFakeDetection,DeepFakeDetection,,DFD_UQ0BOBNO,,DFD_UQ0BOBNO,,validation
FFPP_0000030,FaceForensics++,DeepFakeDetection/01_20__kitchen_pan__6UBMLXK3.mp4,1,471,1920,1080,h264,3.43,DeepFakeDetection,DeepFakeDetection,,DFD_6UBMLXK3,,DFD_6UBMLXK3,,validation
FFPP_0000037,FaceForensics++,DeepFakeDetection/01_27__hugging_happy__ZYCZ30C0.mp4,1,596,1920,1080,h264,8.61,DeepFakeDetection,DeepFakeDetection,,DFD_ZYCZ30C0,,DFD_ZYCZ30C0,,validation
FFPP_0000038,FaceForensics++,DeepFakeDetection/01_27__meeting_serious__ZYCZ30C0.mp4,1,1045,1920,1080,h264,6.27,DeepFakeDetection,DeepFakeDetection,,DFD_ZYCZ30C0,,DFD_ZYCZ30C0,,validation
FFPP_0000039,FaceForensics++,DeepFakeDetection/01_27__outside_talking_pan_laughing__S2YCUY48.mp4,1,511,1920,1080,h264,4.83,DeepFakeDetection,DeepFakeDetection,,DFD_S2YCUY48,,DFD_S2YCUY48,,validation
FFPP_0000040,FaceForensics++,DeepFakeDetection/01_27__outside_talking_still_laughing__ZYCZ30C0.mp4,1,737,1920,1080,h264,5.11,DeepFakeDetection,DeepFakeDetection,,DFD_ZYCZ30C0,,DFD_ZYCZ30C0,,validation
FFPP_0000041,FaceForensics++,DeepFakeDetection/01_27__walking_outside_cafe_disgusted__ZYCZ30C0.mp4,1,225,1920,1080,h264,2.04,DeepFakeDetection,DeepFakeDetection,,DFD_ZYCZ30C0,,DFD_ZYCZ30C0,,validation
FFPP_0000066,FaceForensics++,DeepFakeDetection/02_09__exit_phone_room__HIH8YA82.mp4,1,265,1920,1080,h264,1.64,DeepFakeDetection,DeepFakeDetection,,DFD_HIH8YA82,,DFD_HIH8YA82,,validation
FFPP_0000067,FaceForensics++,DeepFakeDetection/02_09__kitchen_pan__9TDCEK1Q.mp4,1,573,1920,1080,h264,6.24,DeepFakeDetection,DeepFakeDetection,,DFD_9TDCEK1Q,,DFD_9TDCEK1Q,,validation
FFPP_0000068,FaceForensics++,DeepFakeDetection/02_09__kitchen_pan__HIH8YA82.mp4,1,576,1920,1080,h264,6.27,DeepFakeDetection,DeepFakeDetection,,DFD_HIH8YA82,,DFD_HIH8YA82,,validation
FFPP_0000070,FaceForensics++,DeepFakeDetection/02_09__podium_speech_happy__9TDCEK1Q.mp4,1,1075,1920,1080,h264,7.65,DeepFakeDetection,DeepFakeDetection,,DFD_9TDCEK1Q,,DFD_9TDCEK1Q,,validation
FFPP_0000088,FaceForensics++,DeepFakeDetection/02_15__exit_phone_room__I8G2LWD1.mp4,1,262,1920,1080,h264,1.6,DeepFakeDetection,DeepFakeDetection,,DFD_I8G2LWD1,,DFD_I8G2LWD1,,validation
FFPP_0000094,FaceForensics++,DeepFakeDetection/02_15__outside_talking_pan_laughing__I8G2LWD1.mp4,1,632,1920,1080,h264,5.77,DeepFakeDetection,DeepFakeDetection,,DFD_I8G2LWD1,,DFD_I8G2LWD1,,validation
FFPP_0000100,FaceForensics++,DeepFakeDetection/02_15__talking_angry_couch__I8G2LWD1.mp4,1,1278,1920,1080,h264,16.52,DeepFakeDetection,DeepFakeDetection,,DFD_I8G2LWD1,,DFD_I8G2LWD1,,validation
FFPP_0000103,FaceForensics++,DeepFakeDetection/02_15__walking_and_outside_surprised__I8G2LWD1.mp4,1,982,1920,1080,h264,25.45,DeepFakeDetection,DeepFakeDetection,,DFD_I8G2LWD1,,DFD_I8G2LWD1,,validation
FFPP_0000106,FaceForensics++,DeepFakeDetection/02_18__exit_phone_room__OXMEEFUQ.mp4,1,259,1920,1080,h264,1.57,DeepFakeDetection,DeepFakeDetection,,DFD_OXMEEFUQ,,DFD_OXMEEFUQ,,validation
FFPP_0000107,FaceForensics++,DeepFakeDetection/02_18__outside_talking_pan_laughing__OXMEEFUQ.mp4,1,637,1920,1080,h264,5.83,DeepFakeDetection,DeepFakeDetection,,DFD_OXMEEFUQ,,DFD_OXMEEFUQ,,validation
FFPP_0000110,FaceForensics++,DeepFakeDetection/02_18__walking_down_street_outside_angry__21JTDDEL.mp4,1,458,1920,1080,h264,3.04,DeepFakeDetection,DeepFakeDetection,,DFD_21JTDDEL,,DFD_21JTDDEL,,validation
