sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
CELEBDF_0000299,Celeb-DF v2,Celeb-real/id39_0000.mp4,0,321,840,406,FMP4,0.81,Original,None,id39,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0000300,Celeb-DF v2,Celeb-real/id39_0001.mp4,0,315,836,474,FMP4,1.3,Original,None,id39,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0000301,Celeb-DF v2,Celeb-real/id39_0002.mp4,0,310,850,476,FMP4,1.42,Original,None,id39,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0000302,Celeb-DF v2,Celeb-real/id39_0003.mp4,0,315,850,476,FMP4,1.44,Original,None,id39,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0000303,Celeb-DF v2,Celeb-real/id39_0004.mp4,0,280,850,476,FMP4,1.96,Original,None,id39,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0000304,Celeb-DF v2,Celeb-real/id39_0005.mp4,0,267,754,500,FMP4,1.11,Original,None,id39,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0000305,Celeb-DF v2,Celeb-real/id39_0006.mp4,0,335,846,480,FMP4,1.55,Original,None,id39,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0000306,Celeb-DF v2,Celeb-real/id39_0007.mp4,0,334,846,478,FMP4,1.17,Original,None,id39,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0000307,Celeb-DF v2,Celeb-real/id39_0008.mp4,0,312,846,478,FMP4,1.04,Original,None,id39,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0000308,Celeb-DF v2,Celeb-real/id39_0009.mp4,0,313,666,500,FMP4,1.32,Original,None,id39,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0000319,Celeb-DF v2,Celeb-real/id40_0000.mp4,0,319,418,466,FMP4,0.89,Original,None,id40,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0000320,Celeb-DF v2,Celeb-real/id40_0001.mp4,0,320,440,390,FMP4,1.2,Original,None,id40,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0000321,Celeb-DF v2,Celeb-real/id40_0002.mp4,0,332,848,478,FMP4,1.39,Original,None,id40,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0000322,Celeb-DF v2,Celeb-real/id40_0003.mp4,0,319,848,478,FMP4,1.32,Original,None,id40,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0000323,Celeb-DF v2,Celeb-real/id40_0004.mp4,0,326,848,478,FMP4,1.77,Original,None,id40,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0000324,Celeb-DF v2,Celeb-real/id40_0005.mp4,0,322,848,478,FMP4,1.02,Original,None,id40,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0000325,Celeb-DF v2,Celeb-real/id40_0006.mp4,0,317,848,478,FMP4,1.27,Original,None,id40,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0000326,Celeb-DF v2,Celeb-real/id40_0007.mp4,0,331,848,478,FMP4,1.45,Original,None,id40,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0000327,Celeb-DF v2,Celeb-real/id40_0008.mp4,0,310,848,478,FMP4,1.35,Original,None,id40,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0000328,Celeb-DF v2,Celeb-real/id40_0009.mp4,0,316,848,478,FMP4,0.82,Original,None,id40,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0000329,Celeb-DF v2,Celeb-real/id41_0000.mp4,0,306,850,472,FMP4,0.67,Original,None,id41,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0000330,Celeb-DF v2,Celeb-real/id41_0001.mp4,0,310,850,472,FMP4,1.21,Original,None,id41,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0000331,Celeb-DF v2,Celeb-real/id41_0002.mp4,0,332,844,474,FMP4,1.29,Original,None,id41,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0000332,Celeb-DF v2,Celeb-real/id41_0003.mp4,0,332,844,474,FMP4,1.24,Original,None,id41,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0000333,Celeb-DF v2,Celeb-real/id41_0004.mp4,0,314,844,474,FMP4,1.36,Original,None,id41,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0000334,Celeb-DF v2,Celeb-real/id41_0005.mp4,0,230,844,474,FMP4,1.09,Original,None,id41,id41,,CELEB_COMPONENT_002,,test
