sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
FFPP_0000005,FaceForensics++,DeepFakeDetection/01_03__hugging_happy__ISF9SP4G.mp4,1,605,1920,1080,h264,8.7,DeepFakeDetection,DeepFakeDetection,,DFD_ISF9SP4G,,DFD_ISF9SP4G,,test
FFPP_0000013,FaceForensics++,DeepFakeDetection/01_09__talking_angry_couch__P70H1JB0.mp4,1,1463,1920,1080,h264,11.13,DeepFakeDetection,DeepFakeDetection,,DFD_P70H1JB0,,DFD_P70H1JB0,,test
FFPP_0000017,FaceForensics++,DeepFakeDetection/01_11__outside_talking_pan_laughing__WIZ7GKOD.mp4,1,506,1920,1080,h264,4.82,DeepFakeDetection,DeepFakeDetection,,DFD_WIZ7GKOD,,DFD_WIZ7GKOD,,test
FFPP_0000031,FaceForensics++,DeepFakeDetection/01_20__outside_talking_pan_laughing__OTGHOG4Z.mp4,1,504,1920,1080,h264,4.79,DeepFakeDetection,DeepFakeDetection,,DFD_OTGHOG4Z,,DFD_OTGHOG4Z,,test
FFPP_0000051,FaceForensics++,DeepFakeDetection/02_06__podium_speech_happy__SU4OQCS9.mp4,1,1076,1920,1080,h264,7.99,DeepFakeDetection,DeepFakeDetection,,DFD_SU4OQCS9,,DFD_SU4OQCS9,,test
FFPP_0000053,FaceForensics++,DeepFakeDetection/02_06__talking_angry_couch__J1W9R0NG.mp4,1,1269,1920,1080,h264,16.41,DeepFakeDetection,DeepFakeDetection,,DFD_J1W9R0NG,,DFD_J1W9R0NG,,test
FFPP_0000059,FaceForensics++,DeepFakeDetection/02_07__hugging_happy__1JCLEEBQ.mp4,1,678,1920,1080,h264,7.36,DeepFakeDetection,DeepFakeDetection,,DFD_1JCLEEBQ,,DFD_1JCLEEBQ,,test
FFPP_0000060,FaceForensics++,DeepFakeDetection/02_07__meeting_serious__1JCLEEBQ.mp4,1,985,1920,1080,h264,6.02,DeepFakeDetection,DeepFakeDetection,,DFD_1JCLEEBQ,,DFD_1JCLEEBQ,,test
FFPP_0000061,FaceForensics++,DeepFakeDetection/02_07__outside_talking_pan_laughing__O4SXNLRL.mp4,1,633,1920,1080,h264,5.76,DeepFakeDetection,DeepFakeDetection,,DFD_O4SXNLRL,,DFD_O4SXNLRL,,test
FFPP_0000063,FaceForensics++,DeepFakeDetection/02_07__walk_down_hall_angry__U7DEOZNV.mp4,1,208,1920,1080,h264,1.4,DeepFakeDetection,DeepFakeDetection,,DFD_U7DEOZNV,,DFD_U7DEOZNV,,test
FFPP_0000065,FaceForensics++,DeepFakeDetection/02_07__walking_down_street_outside_angry__O4SXNLRL.mp4,1,484,1920,1080,h264,3.1,DeepFakeDetection,DeepFakeDetection,,DFD_O4SXNLRL,,DFD_O4SXNLRL,,test
FFPP_0000079,FaceForensics++,DeepFakeDetection/02_13__kitchen_pan__2YSYT2N3.mp4,1,567,1920,1080,h264,6.25,DeepFakeDetection,DeepFakeDetection,,DFD_2YSYT2N3,,DFD_2YSYT2N3,,test
FFPP_0000081,FaceForensics++,DeepFakeDetection/02_13__outside_talking_pan_laughing__2YSYT2N3.mp4,1,633,1920,1080,h264,5.79,DeepFakeDetection,DeepFakeDetection,,DFD_2YSYT2N3,,DFD_2YSYT2N3,,test
FFPP_0000083,FaceForensics++,DeepFakeDetection/02_13__podium_speech_happy__2YSYT2N3.mp4,1,1075,1920,1080,h264,7.44,DeepFakeDetection,DeepFakeDetection,,DFD_2YSYT2N3,,DFD_2YSYT2N3,,test
FFPP_0000111,FaceForensics++,DeepFakeDetection/02_21__kitchen_pan__Z0XHPQAR.mp4,1,574,1920,1080,h264,6.18,DeepFakeDetection,DeepFakeDetection,,DFD_Z0XHPQAR,,DFD_Z0XHPQAR,,test
FFPP_0000112,FaceForensics++,DeepFakeDetection/02_21__talking_angry_couch__Z0XHPQAR.mp4,1,1269,1920,1080,h264,16.43,DeepFakeDetection,DeepFakeDetection,,DFD_Z0XHPQAR,,DFD_Z0XHPQAR,,test
FFPP_0000136,FaceForensics++,DeepFakeDetection/03_07__walking_outside_cafe_disgusted__CDSNLDQ8.mp4,1,650,1920,1080,h264,4.6,DeepFakeDetection,DeepFakeDetection,,DFD_CDSNLDQ8,,DFD_CDSNLDQ8,,test
FFPP_0000142,FaceForensics++,DeepFakeDetection/03_11__exit_phone_room__P08VGHTA.mp4,1,532,1920,1080,h264,3.77,DeepFakeDetection,DeepFakeDetection,,DFD_P08VGHTA,,DFD_P08VGHTA,,test
FFPP_0000143,FaceForensics++,DeepFakeDetection/03_11__talking_against_wall__P08VGHTA.mp4,1,910,1920,1080,h264,5.04,DeepFakeDetection,DeepFakeDetection,,DFD_P08VGHTA,,DFD_P08VGHTA,,test
FFPP_0000144,FaceForensics++,DeepFakeDetection/03_11__walk_down_hall_angry__P08VGHTA.mp4,1,437,1920,1080,h264,2.52,DeepFakeDetection,DeepFakeDetection,,DFD_P08VGHTA,,DFD_P08VGHTA,,test
